1.60485 19.9148
1.65266 21.2974
1.69867 22.3853
1.74827 23.5205
1.79607 24.0657
1.84587 24.3706
1.89340 24.6794
1.94063 24.9921
1.99028 25.3088
2.04186 25.6058
2.09089 24.7610
2.14070 23.9440
2.19300 22.6987
2.24293 22.0230
2.29311 21.8015
2.34925 21.5822
2.40467 21.3651
2.46008 21.1654
2.51305 21.2060
2.56285 21.2467
2.61171 21.2874
2.65883 21.3282
2.71084 21.3691
2.75995 21.4101
2.81095 21.4512
2.86318 21.4948
2.91690 21.5673
2.96820 21.6400
3.02182 21.7129
3.07282 21.7861
3.12454 21.8596
3.17922 21.9333
3.23317 22.0341
3.28577 22.2123
3.33964 22.3919
3.39269 22.5730
3.44702 22.7555
3.50070 22.9396
3.55453 23.0789
3.60891 23.1826
3.66117 23.2868
3.71466 23.3915
3.76779 23.4966
3.82409 23.6023
3.87770 23.7083
3.92998 23.6185
3.98286 23.4606
4.03368 23.3038
4.08293 23.1480
4.13448 23.1605
4.18654 23.9318
4.23403 24.2551
4.28424 24.5827
4.33660 24.9147
4.38889 25.2512
4.44068 25.2641
4.49322 24.9259
4.54491 24.5923
4.59491 24.2631
4.64646 23.9383
4.69750 23.2493
4.74798 22.5575
4.79869 22.0325
4.84942 21.5937
4.90026 21.5263
4.95086 22.0625
5.00238 22.6120
5.05291 23.1752
5.10243 23.5381
5.15286 23.8977
5.20255 24.2628
5.25491 24.6334
5.30431 25.6336
5.35281 27.3138
5.40170 28.3406
5.45692 29.4060
5.50633 30.7171
5.55940 32.0867
5.60677 32.4136
5.65890 32.3203
5.70828 32.2273
5.75828 32.1345
5.80793 32.0419
5.85722 31.9497
5.90399 31.8577
5.95453 31.7660
6.00539 31.8737
6.05285 32.0452
6.10223 32.2177
6.15286 32.3910
6.20294 32.5653
6.25291 32.7498
6.30391 33.0812
6.35271 33.4161
6.40322 33.7543
6.45173 34.0959
6.50026 34.7370
6.55124 35.6944
6.60120 36.6782
6.65195 37.6891
6.69864 38.7279
6.74491 39.3164
6.79598 39.8937
6.84265 40.4795
6.89002 41.0739
6.93752 41.6770
6.98728 42.1198
7.03550 42.0844
7.08526 42.0491
7.13409 42.0137
7.18301 41.9784
7.23182 41.9432
7.28014 41.9079
7.32560 41.8727
7.37382 41.8375
7.42259 41.7632
7.47036 41.4839
7.51769 41.2066
7.56356 40.9311
7.61258 40.6574
7.66230 40.3856
7.70853 40.1156
7.75491 39.7323
7.80364 39.1114
7.85305 38.5003
7.89939 37.8987
7.94610 37.5252
7.99497 37.1742
8.04514 36.8266
8.09636 36.4821
8.14309 36.1409
8.19362 35.9831
8.24087 36.4692
8.28750 36.9619
8.33607 37.4613
8.38600 37.9674
8.43563 39.0029
8.48209 40.3460
8.52900 42.6360
8.57554 46.1987
8.62401 49.0743
8.67170 52.1290
8.71972 50.5041
8.76669 48.8380
8.81500 45.4848
8.86037 40.4506
8.90540 35.8844
8.95177 32.7766
8.99748 30.4490
9.04449 31.3867
9.09139 32.3532
9.13792 33.3495
9.18333 34.3764
9.22482 35.2661
9.27121 36.0637
9.31725 36.8794
9.36246 37.8048
9.40672 39.1823
9.45046 40.6101
9.49897 42.0899
9.54376 41.1758
9.58616 39.5537
9.63103 37.9954
9.67580 36.4036
9.71984 34.7173
9.76450 33.2618
9.81079 33.5983
9.85736 33.9382
9.90282 34.2815
9.94792 34.6283
9.99388 34.5842
10.03753 34.1805
10.08290 33.7815
10.12393 33.3872
10.16889 32.9975
10.21512 32.4170
10.25986 31.8387
10.30302 31.2707
10.34898 31.2971
10.39610 31.7909
10.44056 32.2924
10.48315 32.7916
10.52373 33.2347
10.56796 33.6838
10.61253 34.1390
10.65668 34.6004
10.69924 34.0591
10.74333 32.8251
10.78542 31.3504
10.82709 29.5362
10.86924 28.9442
10.91342 28.3642
10.95596 27.7957
11.00045 27.7316
11.04198 27.8248
11.08577 27.9183
11.12807 28.0121
11.17179 28.1062
11.21323 28.2006
11.25703 28.2954
11.29864 30.2912
11.34065 32.2724
11.38514 33.4604
11.42914 34.2217
11.46995 35.0004
11.51074 35.0917
11.55430 33.0351
11.59724 31.0990
11.63953 29.1822
11.68324 27.3799
11.72621 25.5137
11.76791 25.3874
11.81070 26.7874
11.85651 28.2647
11.89995 29.7201
11.94461 30.4647
11.98819 31.2280
12.03317 32.0104
12.07929 32.8622
12.12595 33.7566
12.17356 34.2849
12.21741 34.3232
12.26164 34.3616
12.30965 34.4000
12.35732 34.4385
12.40319 34.4770
12.44733 34.5156
12.49291 36.5331
12.54017 41.0079
12.58932 47.2518
12.63738 54.5852
12.68273 63.1925
12.72748 71.7851
12.77430 75.1030
12.82245 78.0138
12.86731 81.0375
12.91378 81.6289
12.96092 79.7342
13.00691 77.5966
13.05245 74.5342
13.09942 71.5928
13.14579 68.5509
13.19274 65.6251
13.24002 60.4317
13.28742 54.6000
13.33498 48.1040
13.38383 41.5880
13.43215 38.0743
13.47894 34.8575
13.52503 33.8926
13.57327 32.9950
13.62320 32.1211
13.67054 31.9834
13.71744 32.4155
13.76372 32.8534
13.80841 33.2972
13.85283 33.7470
13.89867 34.2050
13.94332 34.6693
13.98601 35.1398
14.03178 35.6168
14.07773 36.6040
14.12340 38.2358
14.16808 40.0612
14.21468 42.5555
14.25801 45.2051
14.29993 50.3962
14.34451 56.4857
14.38840 64.5077
14.43397 74.5194
14.47636 87.8777
14.52123 106.9835
14.56673 125.5100
14.61301 134.2210
14.66037 143.5366
14.70502 153.4987
14.75038 159.1414
14.79372 162.3775
14.84055 165.6793
14.88697 169.0483
14.93655 172.8721
14.98083 180.3775
15.02836 188.2088
15.07387 196.3800
15.11866 217.4343
15.16486 234.5773
15.21129 242.5812
15.25967 250.8582
15.30701 260.7207
15.35412 279.4407
15.40121 299.5049
15.44864 321.0096
15.49592 351.0547
15.54289 386.9291
15.59180 384.5993
15.63791 335.1708
15.68374 297.7363
15.73071 292.4253
15.77792 287.2091
15.82657 282.0859
15.87260 306.3073
15.91887 343.3204
15.96578 357.9051
16.01452 344.9366
16.06118 340.5667
16.10564 370.3657
16.15084 402.7722
16.19664 409.0162
16.24384 412.8905
16.28930 416.8014
16.33559 420.7495
16.38355 424.7349
16.43230 431.7108
16.48326 448.4426
16.53245 465.8229
16.57956 483.8768
16.62727 506.3319
16.67793 530.6831
16.72785 556.2055
16.77773 582.9553
16.82585 609.9264
16.87489 634.9841
16.92219 661.0713
16.96897 688.2302
17.01513 709.5470
17.06482 730.1656
17.11117 751.3833
17.16109 773.2176
17.21063 794.7225
17.26004 814.5188
17.30944 834.8082
17.35919 855.6031
17.41199 880.3750
17.46040 906.3506
17.50880 933.0927
17.55658 950.7968
17.60184 957.2125
17.65013 963.6715
17.69867 970.1741
17.74609 976.7206
17.79484 983.3112
17.84516 989.9464
17.89498 996.6263
17.94455 1003.3512
17.99216 1013.5382
18.04046 1029.9932
18.08950 1046.7153
18.13933 1063.7090
18.18883 1080.9785
18.23841 1098.5284
18.28750 1110.1791
18.33615 1118.7473
18.38380 1127.3817
18.42895 1136.0828
18.47419 1144.8510
18.52195 1153.6868
18.57095 1162.5909
18.61955 1171.5637
18.66833 1190.9335
18.71653 1215.1511
18.76547 1239.8611
18.81454 1265.0736
18.86462 1287.3681
18.91193 1288.8129
18.95940 1290.2593
19.00961 1291.7073
19.05892 1293.1569
19.10548 1294.6082
19.15405 1296.0611
19.20182 1293.5732
19.24870 1282.7682
19.29795 1272.0534
19.34867 1261.4282
19.39850 1250.8916
19.44630 1265.4695
19.49445 1288.3180
