1212.3659 -2.2341
1212.4163 -2.2337
1212.4667 -2.2333
1212.5173 -2.2327
1212.5679 -2.2321
1212.6183 -2.2317
1212.6687 -2.2313
1212.7193 -2.2307
1212.7698 -2.2302
1212.8202 -2.2298
1212.8705 -2.2295
1212.9211 -2.2289
1212.9716 -2.2284
1213.0220 -2.2280
1213.0723 -2.2277
1213.1231 -2.2269
1213.1739 -2.2261
1213.2243 -2.2257
1213.2747 -2.2253
1213.3253 -2.2247
1213.3759 -2.2241
1213.4262 -2.2238
1213.4764 -2.2236
1213.5266 -2.2234
1213.5769 -2.2231
1213.6272 -2.2228
1213.6776 -2.2224
1213.7281 -2.2219
1213.7785 -2.2215
1213.8289 -2.2211
1213.8792 -2.2208
1213.9297 -2.2203
1213.9802 -2.2198
1214.0306 -2.2194
1214.0810 -2.2190
1214.1312 -2.2188
1214.1814 -2.2186
1214.2318 -2.2182
1214.2822 -2.2178
1214.3324 -2.2176
1214.3827 -2.2173
1214.4331 -2.2169
1214.4836 -2.2164
1214.5338 -2.2162
1214.5841 -2.2159
1214.6345 -2.2155
1214.6849 -2.2151
1214.7353 -2.2147
1214.7856 -2.2144
1214.8358 -2.2142
1214.8859 -2.2141
1214.9362 -2.2138
1214.9865 -2.2135
1215.0366 -2.2134
1215.0868 -2.2132
1215.1372 -2.2128
1215.1876 -2.2124
1215.2377 -2.2123
1215.2878 -2.2122
1215.3381 -2.2119
1215.3884 -2.2116
1215.4385 -2.2115
1215.4887 -2.2113
1215.5389 -2.2111
1215.5892 -2.2108
1215.6395 -2.2105
1215.6898 -2.2102
1215.7401 -2.2099
1215.7904 -2.2096
1215.8406 -2.2094
1215.8909 -2.2091
1215.9409 -2.2091
1215.9910 -2.2090
1216.0413 -2.2087
1216.0916 -2.2084
1216.1417 -2.2083
1216.1919 -2.2081
1216.2419 -2.2081
1216.2918 -2.2082
1216.3421 -2.2079
1216.3924 -2.2076
1216.4425 -2.2075
1216.4925 -2.2075
1216.5427 -2.2073
1216.5929 -2.2071
1216.6429 -2.2071
1216.6929 -2.2071
1216.7428 -2.2072
1216.7927 -2.2073
1216.8428 -2.2072
1216.8929 -2.2071
1216.9428 -2.2072
1216.9927 -2.2073
1217.0428 -2.2072
1217.0930 -2.2070
1217.1429 -2.2071
1217.1928 -2.2072
1217.2428 -2.2072
1217.2929 -2.2071
1217.3428 -2.2072
1217.3927 -2.2073
1217.4429 -2.2071
1217.4931 -2.2069
1217.5428 -2.2072
1217.5926 -2.2074
1217.6426 -2.2074
1217.6927 -2.2073
1217.7425 -2.2075
1217.7924 -2.2076
1217.8423 -2.2077
1217.8922 -2.2078
1217.9423 -2.2077
1217.9924 -2.2076
1218.0422 -2.2078
1218.0919 -2.2081
1218.1419 -2.2081
1218.1918 -2.2082
1218.2414 -2.2086
1218.2911 -2.2089
1218.3410 -2.2090
1218.3909 -2.2091
1218.4408 -2.2092
1218.4907 -2.2093
1218.5405 -2.2095
1218.5904 -2.2096
1218.6402 -2.2098
1218.6900 -2.2100
1218.7396 -2.2104
1218.7892 -2.2108
1218.8391 -2.2109
1218.8889 -2.2111
1218.9386 -2.2114
1218.9882 -2.2118
1219.0381 -2.2119
1219.0880 -2.2120
1219.1376 -2.2124
1219.1873 -2.2127
1219.2371 -2.2129
1219.2868 -2.2132
1219.3365 -2.2135
1219.3862 -2.2138
1219.4361 -2.2139
1219.4860 -2.2140
1219.5356 -2.2144
1219.5852 -2.2148
1219.6351 -2.2149
1219.6851 -2.2149
1219.7347 -2.2153
1219.7843 -2.2157
1219.8341 -2.2159
1219.8839 -2.2161
1219.9336 -2.2164
1219.9833 -2.2167
1220.0331 -2.2169
1220.0829 -2.2171
1220.1327 -2.2173
1220.1825 -2.2175
1220.2323 -2.2177
1220.2822 -2.2178
1220.3318 -2.2182
1220.3815 -2.2185
1220.4314 -2.2186
1220.4813 -2.2187
1220.5311 -2.2189
1220.5809 -2.2191
1220.6306 -2.2194
1220.6803 -2.2197
1220.7303 -2.2197
1220.7802 -2.2198
1220.8299 -2.2201
1220.8795 -2.2205
1220.9294 -2.2206
